BenchmarkID,TestName,TestCategory,EngineType,Operation,DurationMs,RowsAffected,Success,CacheHit,Timestamp
189,B,B,mysql,batch_permission_check_50,3.067,0,true,false,2025-12-30T13:51:21+08:00
190,B,B,mysql,batch_permission_check_50,2.839,0,true,false,2025-12-30T13:51:21+08:00
191,B,B,mysql,batch_permission_check_50,3.106,0,true,false,2025-12-30T13:51:21+08:00
192,B,B,mysql,batch_permission_check_50,3.479,0,true,false,2025-12-30T13:51:21+08:00
193,B,B,mysql,batch_permission_check_50,2.854,0,true,false,2025-12-30T13:51:21+08:00
194,B,B,mysql,batch_permission_check_50,2.862,0,true,false,2025-12-30T13:51:21+08:00
195,B,B,mysql,batch_permission_check_50,3.139,0,true,false,2025-12-30T13:51:21+08:00
196,B,B,mysql,batch_permission_check_50,3.341,0,true,false,2025-12-30T13:51:21+08:00
197,B,B,mysql,batch_permission_check_50,2.608,0,true,false,2025-12-30T13:51:21+08:00
198,B,B,mysql,batch_permission_check_50,3.358,0,true,false,2025-12-30T13:51:21+08:00
199,B,B,mysql,batch_permission_check_50,2.651,0,true,false,2025-12-30T13:51:21+08:00
200,B,B,mysql,batch_permission_check_50,3.261,0,true,false,2025-12-30T13:51:21+08:00
201,B,B,zanzibar,batch_permission_check_50,6171.482,0,true,false,2025-12-30T13:51:27+08:00
202,B,B,zanzibar,batch_permission_check_50,40187.464,0,true,false,2025-12-30T13:52:07+08:00
203,B,B,zanzibar,batch_permission_check_50,41098.217,0,true,false,2025-12-30T13:52:48+08:00
204,B,B,zanzibar,batch_permission_check_50,40951.908,0,true,false,2025-12-30T13:53:29+08:00
205,B,B,zanzibar,batch_permission_check_50,39920.698,0,true,false,2025-12-30T13:54:09+08:00
206,B,B,zanzibar,batch_permission_check_50,41422.435,0,true,false,2025-12-30T13:54:50+08:00
207,B,B,zanzibar,batch_permission_check_50,42241.533,0,true,false,2025-12-30T13:55:33+08:00
208,B,B,zanzibar,batch_permission_check_50,37464.753,0,true,false,2025-12-30T13:56:10+08:00
209,B,B,zanzibar,batch_permission_check_50,43734.413,0,true,false,2025-12-30T13:56:54+08:00
210,B,B,zanzibar,batch_permission_check_50,42007.922,0,true,false,2025-12-30T13:57:36+08:00
211,B,B,zanzibar,batch_permission_check_50,0.050,0,true,false,2025-12-30T13:57:36+08:00
212,B,B,zanzibar,batch_permission_check_50,0.035,0,true,false,2025-12-30T13:57:36+08:00
213,B,B,zanzibar,batch_permission_check_50,0.032,0,true,false,2025-12-30T13:57:36+08:00
214,B,B,zanzibar,batch_permission_check_50,0.031,0,true,false,2025-12-30T13:57:36+08:00
215,B,B,zanzibar,batch_permission_check_50,0.032,0,true,false,2025-12-30T13:57:36+08:00
216,B,B,zanzibar,batch_permission_check_50,0.030,0,true,false,2025-12-30T13:57:36+08:00
217,B,B,zanzibar,batch_permission_check_50,0.032,0,true,false,2025-12-30T13:57:36+08:00
218,B,B,zanzibar,batch_permission_check_50,0.028,0,true,false,2025-12-30T13:57:36+08:00
219,B,B,zanzibar,batch_permission_check_50,0.028,0,true,false,2025-12-30T13:57:36+08:00
220,B,B,zanzibar,batch_permission_check_50,0.029,0,true,false,2025-12-30T13:57:36+08:00
221,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
222,B,B,zanzibar,batch_permission_check_50,0.036,0,true,false,2025-12-30T13:57:36+08:00
223,B,B,zanzibar,batch_permission_check_50,0.025,0,true,false,2025-12-30T13:57:36+08:00
224,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
225,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
226,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
227,B,B,zanzibar,batch_permission_check_50,0.024,0,true,false,2025-12-30T13:57:36+08:00
228,B,B,zanzibar,batch_permission_check_50,0.024,0,true,false,2025-12-30T13:57:36+08:00
229,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
230,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
231,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
232,B,B,zanzibar,batch_permission_check_50,0.027,0,true,false,2025-12-30T13:57:36+08:00
233,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
234,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
235,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
236,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
237,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
238,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
239,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
240,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
241,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
242,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
243,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
244,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
245,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
246,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
247,B,B,zanzibar,batch_permission_check_50,0.039,0,true,false,2025-12-30T13:57:36+08:00
248,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
249,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
250,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
251,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
252,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
253,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
254,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
255,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
256,B,B,zanzibar,batch_permission_check_50,0.037,0,true,false,2025-12-30T13:57:36+08:00
257,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
258,B,B,zanzibar,batch_permission_check_50,0.024,0,true,false,2025-12-30T13:57:36+08:00
259,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
260,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
261,B,B,zanzibar,batch_permission_check_50,0.021,0,true,false,2025-12-30T13:57:36+08:00
262,B,B,zanzibar,batch_permission_check_50,0.021,0,true,false,2025-12-30T13:57:36+08:00
263,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
264,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
265,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
266,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
267,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
268,B,B,zanzibar,batch_permission_check_50,0.021,0,true,false,2025-12-30T13:57:36+08:00
269,B,B,zanzibar,batch_permission_check_50,0.021,0,true,false,2025-12-30T13:57:36+08:00
270,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
271,B,B,zanzibar,batch_permission_check_50,0.030,0,true,false,2025-12-30T13:57:36+08:00
272,B,B,zanzibar,batch_permission_check_50,0.021,0,true,false,2025-12-30T13:57:36+08:00
273,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
274,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
275,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
276,B,B,zanzibar,batch_permission_check_50,0.024,0,true,false,2025-12-30T13:57:36+08:00
277,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
278,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
279,B,B,zanzibar,batch_permission_check_50,0.026,0,true,false,2025-12-30T13:57:36+08:00
280,B,B,zanzibar,batch_permission_check_50,0.027,0,true,false,2025-12-30T13:57:36+08:00
281,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
282,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
283,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
284,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
285,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
286,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
287,B,B,zanzibar,batch_permission_check_50,0.025,0,true,false,2025-12-30T13:57:36+08:00
288,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
289,B,B,zanzibar,batch_permission_check_50,0.038,0,true,false,2025-12-30T13:57:36+08:00
290,B,B,zanzibar,batch_permission_check_50,0.025,0,true,false,2025-12-30T13:57:36+08:00
291,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
292,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
293,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
294,B,B,zanzibar,batch_permission_check_50,0.029,0,true,false,2025-12-30T13:57:36+08:00
295,B,B,zanzibar,batch_permission_check_50,0.032,0,true,false,2025-12-30T13:57:36+08:00
296,B,B,zanzibar,batch_permission_check_50,0.023,0,true,false,2025-12-30T13:57:36+08:00
297,B,B,zanzibar,batch_permission_check_50,0.026,0,true,false,2025-12-30T13:57:36+08:00
298,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
299,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
300,B,B,zanzibar,batch_permission_check_50,0.022,0,true,false,2025-12-30T13:57:36+08:00
301,C,C,mysql,user_document_list_page1,48.422,0,true,false,2025-12-30T13:57:38+08:00
302,C,C,mysql,user_document_list_page1,660.431,0,true,false,2025-12-30T13:57:39+08:00
303,C,C,mysql,user_document_list_page1,53.657,0,true,false,2025-12-30T13:57:39+08:00
304,C,C,mysql,user_document_list_page1,64.222,0,true,false,2025-12-30T13:57:39+08:00
305,C,C,mysql,user_document_list_page1,66.737,0,true,false,2025-12-30T13:57:39+08:00
306,C,C,mysql,user_document_list_page1,65.953,0,true,false,2025-12-30T13:57:39+08:00
307,C,C,mysql,user_document_list_page1,63.043,0,true,false,2025-12-30T13:57:39+08:00
308,C,C,mysql,user_document_list_page1,69.797,0,true,false,2025-12-30T13:57:39+08:00
309,C,C,mysql,user_document_list_page1,64.554,0,true,false,2025-12-30T13:57:39+08:00
310,C,C,mysql,user_document_list_page1,65.499,0,true,false,2025-12-30T13:57:39+08:00
311,C,C,mysql,user_document_list_page1,82.616,0,true,false,2025-12-30T13:57:40+08:00
312,C,C,mysql,user_document_list_page1,84.215,0,true,false,2025-12-30T13:57:40+08:00
313,C,C,mysql,user_document_list_page1,76.338,0,true,false,2025-12-30T13:57:40+08:00
314,C,C,mysql,user_document_list_page1,83.162,0,true,false,2025-12-30T13:57:40+08:00
315,C,C,mysql,user_document_list_page1,82.009,0,true,false,2025-12-30T13:57:40+08:00
316,C,C,mysql,user_document_list_page1,76.455,0,true,false,2025-12-30T13:57:40+08:00
317,C,C,mysql,user_document_list_page1,76.918,0,true,false,2025-12-30T13:57:40+08:00
318,C,C,mysql,user_document_list_page1,83.552,0,true,false,2025-12-30T13:57:40+08:00
319,C,C,mysql,user_document_list_page1,80.064,0,true,false,2025-12-30T13:57:40+08:00
320,C,C,mysql,user_document_list_page1,84.345,0,true,false,2025-12-30T13:57:40+08:00
321,C,C,mysql,user_document_list_page1,73.056,0,true,false,2025-12-30T13:57:40+08:00
322,C,C,mysql,user_document_list_page1,75.420,0,true,false,2025-12-30T13:57:40+08:00
323,C,C,mysql,user_document_list_page1,84.280,0,true,false,2025-12-30T13:57:41+08:00
324,C,C,mysql,user_document_list_page1,75.648,0,true,false,2025-12-30T13:57:41+08:00
325,C,C,mysql,user_document_list_page1,93.926,0,true,false,2025-12-30T13:57:41+08:00
326,C,C,mysql,user_document_list_page1,85.733,0,true,false,2025-12-30T13:57:41+08:00
327,C,C,mysql,user_document_list_page1,79.201,0,true,false,2025-12-30T13:57:41+08:00
328,C,C,mysql,user_document_list_page1,94.473,0,true,false,2025-12-30T13:57:41+08:00
329,C,C,mysql,user_document_list_page1,87.328,0,true,false,2025-12-30T13:57:41+08:00
330,C,C,mysql,user_document_list_page1,77.567,0,true,false,2025-12-30T13:57:41+08:00
331,C,C,mysql,user_document_list_page1,74.907,0,true,false,2025-12-30T13:57:41+08:00
332,C,C,mysql,user_document_list_page1,82.462,0,true,false,2025-12-30T13:57:41+08:00
333,C,C,mysql,user_document_list_page1,92.962,0,true,false,2025-12-30T13:57:41+08:00
334,C,C,mysql,user_document_list_page1,71.653,0,true,false,2025-12-30T13:57:41+08:00
335,C,C,mysql,user_document_list_page1,73.889,0,true,false,2025-12-30T13:57:42+08:00
336,C,C,mysql,user_document_list_page1,71.642,0,true,false,2025-12-30T13:57:42+08:00
337,C,C,mysql,user_document_list_page1,75.296,0,true,false,2025-12-30T13:57:42+08:00
338,C,C,mysql,user_document_list_page1,79.227,0,true,false,2025-12-30T13:57:42+08:00
339,C,C,mysql,user_document_list_page1,70.185,0,true,false,2025-12-30T13:57:42+08:00
340,C,C,mysql,user_document_list_page1,69.730,0,true,false,2025-12-30T13:57:42+08:00
341,C,C,mysql,user_document_list_page1,79.456,0,true,false,2025-12-30T13:57:42+08:00
342,C,C,mysql,user_document_list_page1,83.014,0,true,false,2025-12-30T13:57:42+08:00
343,C,C,mysql,user_document_list_page1,90.497,0,true,false,2025-12-30T13:57:42+08:00
344,C,C,mysql,user_document_list_page1,72.997,0,true,false,2025-12-30T13:57:42+08:00
345,C,C,mysql,user_document_list_page1,69.030,0,true,false,2025-12-30T13:57:42+08:00
346,C,C,mysql,user_document_list_page1,75.560,0,true,false,2025-12-30T13:57:42+08:00
347,C,C,mysql,user_document_list_page1,83.296,0,true,false,2025-12-30T13:57:42+08:00
348,C,C,mysql,user_document_list_page1,75.182,0,true,false,2025-12-30T13:57:43+08:00
349,C,C,mysql,user_document_list_page1,73.432,0,true,false,2025-12-30T13:57:43+08:00
350,C,C,mysql,user_document_list_page1,76.743,0,true,false,2025-12-30T13:57:43+08:00
351,C,C,zanzibar,user_document_list_page1,1.425,0,true,false,2025-12-30T13:57:43+08:00
352,C,C,zanzibar,user_document_list_page1,1.192,0,true,false,2025-12-30T13:57:43+08:00
353,C,C,zanzibar,user_document_list_page1,1.198,0,true,false,2025-12-30T13:57:43+08:00
354,C,C,zanzibar,user_document_list_page1,3.103,0,true,false,2025-12-30T13:57:43+08:00
355,C,C,zanzibar,user_document_list_page1,1.214,0,true,false,2025-12-30T13:57:43+08:00
356,C,C,zanzibar,user_document_list_page1,1.166,0,true,false,2025-12-30T13:57:43+08:00
357,C,C,zanzibar,user_document_list_page1,6.531,0,true,false,2025-12-30T13:57:43+08:00
358,C,C,zanzibar,user_document_list_page1,1.127,0,true,false,2025-12-30T13:57:43+08:00
359,C,C,zanzibar,user_document_list_page1,1.591,0,true,false,2025-12-30T13:57:43+08:00
360,C,C,zanzibar,user_document_list_page1,1.354,0,true,false,2025-12-30T13:57:43+08:00
361,C,C,zanzibar,user_document_list_page1,1.462,0,true,false,2025-12-30T13:57:43+08:00
362,C,C,zanzibar,user_document_list_page1,1.157,0,true,false,2025-12-30T13:57:43+08:00
363,C,C,zanzibar,user_document_list_page1,1.205,0,true,false,2025-12-30T13:57:43+08:00
364,C,C,zanzibar,user_document_list_page1,1.191,0,true,false,2025-12-30T13:57:43+08:00
365,C,C,zanzibar,user_document_list_page1,1.229,0,true,false,2025-12-30T13:57:43+08:00
366,C,C,zanzibar,user_document_list_page1,1.191,0,true,false,2025-12-30T13:57:43+08:00
367,C,C,zanzibar,user_document_list_page1,1.249,0,true,false,2025-12-30T13:57:43+08:00
368,C,C,zanzibar,user_document_list_page1,1.169,0,true,false,2025-12-30T13:57:43+08:00
369,C,C,zanzibar,user_document_list_page1,1.173,0,true,false,2025-12-30T13:57:43+08:00
370,C,C,zanzibar,user_document_list_page1,1.170,0,true,false,2025-12-30T13:57:43+08:00
371,C,C,zanzibar,user_document_list_page1,1.095,0,true,false,2025-12-30T13:57:43+08:00
372,C,C,zanzibar,user_document_list_page1,1.160,0,true,false,2025-12-30T13:57:43+08:00
373,C,C,zanzibar,user_document_list_page1,1.106,0,true,false,2025-12-30T13:57:43+08:00
374,C,C,zanzibar,user_document_list_page1,1.080,0,true,false,2025-12-30T13:57:43+08:00
375,C,C,zanzibar,user_document_list_page1,1.134,0,true,false,2025-12-30T13:57:43+08:00
